"id","sales"
3008078,3134.30295238881
3008079,22402.8397396974
3008080,76.6599752893273
3008081,432.887622700222
3008082,341.642988479804
3008083,9.64339342593445
3008084,242.874018705374
3008085,186175.201855408
3008086,0
3008087,30958.7499628174
3008088,517.741056481066
3008089,99277.9771915812
3008090,26191.456544838
3008091,21972.7072862033
3008092,8043.80312269172
3008093,5221.74039322374
3008094,334939.570281956
3008095,891.498364577425
3008096,37.3302431047966
3008097,1200.93605803099
3008098,709.820471449207
3008099,20.7423934067269
3008100,16825.2651921943
3008101,400.625379088113
3008102,83.6064014946581
3008103,561.530553673045
3008104,2258.31291958912
3008105,75.0243878483077
3008106,31692.4126567642
3008107,20023.263118354
3008108,51.5830572877815
3008109,396.410185106337
3008110,26096.9133461497
3008111,2803.08877448079
3008112,40327.8639763098
3008113,202.359636261826
3008114,424.73386265295
3008115,645.004855505194
3008116,14.4247712563006
3008117,131.192891649482
3008118,175935.631015213
3008119,0
3008120,25312.0083862934
3008121,833.574490922755
3008122,104737.297068227
3008123,45515.230188428
3008124,26675.189562671
3008125,10171.2366126061
3008126,6462.63163566015
3008127,339145.221785319
3008128,861.054083092579
3008129,132.804597935102
3008130,1400.89510346106
3008131,1134.88298101945
3008132,30.0583222268163
3008133,15287.0341191074
3008134,175.998326389723
3008135,1.28936502849614
3008136,877.976999091591
3008137,5201.21793963915
3008138,101.45691067979
3008139,19884.8880746895
3008140,21128.9053072805
3008141,70.2703940530397
3008142,399.38081757668
3008143,24188.0879571969
3008144,4514.95340322208
3008145,27563.8148062201
3008146,73.9773185099661
3008147,368.838983464177
3008148,759.38638469564
3008149,0
3008150,176.153479326367
3008151,177401.981396013
3008152,0
3008153,22629.5183564461
3008154,564.458438156546
3008155,107178.209117885
3008156,37095.0820876155
3008157,21796.8299215025
3008158,7180.33579956651
3008159,4573.36854611268
3008160,373047.094542819
3008161,1003.12794598782
3008162,73.6285627212154
3008163,1467.59193920702
3008164,1110.22403721868
3008165,21.3049388805291
3008166,14702.5301586413
3008167,373.44864129663
3008168,1.71419048464027
3008169,421.119462393293
3008170,4437.46776790545
3008171,63.2617916950576
3008172,21062.6381118486
3008173,24763.6038817049
3008174,33.1410160363786
3008175,326.512473264814
3008176,16298.5488826106
3008177,3791.78935202428
3008178,16286.6213989408
3008179,57.8743358861882
3008180,277.862114748356
3008181,459.587348492862
3008182,0.829716204402016
3008183,161.191229891555
3008184,122364.961821546
3008185,0
3008186,24355.2631777792
3008187,593.775087368424
3008188,138676.201826394
3008189,44681.9524682032
3008190,27995.8315964577
3008191,4777.58133369266
3008192,7823.07304348305
3008193,336661.537061229
3008194,772.239500060712
3008195,43.0698138830501
3008196,1550.58872853566
3008197,1573.89621100477
3008198,24.5897711486415
3008199,19530.1617341981
3008200,122.119139538806
3008201,0
3008202,603.354538091975
3008203,3204.13769516302
3008204,101.376234428755
3008205,38217.5004778063
3008206,34890.7732550384
3008207,56.0435581700634
3008208,379.406591649285
3008209,12043.1667453938
3008210,7706.40410648592
3008211,29016.8676146625
3008212,42.1646689327933
3008213,546.782978700928
3008214,339.051777814512
3008215,118.518099324542
3008216,243.712218167998
3008217,156213.230883444
3008218,0
3008219,19306.5233685126
3008220,381.358238586057
3008221,110239.310040902
3008222,38201.2338476
3008223,34238.2286428442
3008224,9930.31649429123
3008225,8092.37711506866
3008226,343419.102864403
3008227,1221.48653759547
3008228,115.442629658525
3008229,3728.89445286222
3008230,1318.55136071316
3008231,14.627233777396
3008232,18558.9592053048
3008233,711.483653223595
3008234,1.12517182903046
3008235,595.740977743995
3008236,3114.32559984578
3008237,94.6644565490961
3008238,15883.409929192
3008239,22918.775008432
3008240,50.4076979405646
3008241,337.026468522257
3008242,15745.6443720191
3008243,3898.79539904581
3008244,49227.5208962402
3008245,54.4583165250743
3008246,662.126115656792
3008247,757.459598699309
3008248,12.3532841241217
3008249,115.010638902424
3008250,142756.115045201
3008251,0
3008252,26588.8021849782
3008253,475.992365491473
3008254,131898.829265579
3008255,32219.7887413286
3008256,28171.3517036893
3008257,23416.5100960408
3008258,5475.27325504162
3008259,336765.556199293
3008260,778.022343791993
3008261,77.950786530059
3008262,1654.32366317905
3008263,1022.50790997002
3008264,16.4189219371238
3008265,17676.8459135351
3008266,0
3008267,2.11100424905877
3008268,517.039670334283
3008269,4727.71129378095
3008270,76.4652650214621
3008271,10055.0862999417
3008272,25948.0733027176
3008273,35.027033465864
3008274,257.307962357497
3008275,12406.1083922517
3008276,5502.76259455575
3008277,49020.8414182342
3008278,183.500998982997
3008279,365.281920429725
3008280,490.061870955805
3008281,12.243209957776
3008282,147.061436341068
3008283,192735.850603859
3008284,0
3008285,20242.8852330275
3008286,374.108668476323
3008287,85571.9389834815
3008288,43761.1387829302
3008289,34024.9285295431
3008290,14493.5786425442
3008291,7721.01200611146
3008292,307444.400593885
3008293,658.417917612538
3008294,59.1675749710421
3008295,1358.28172107436
3008296,1260.09784666589
3008297,13.9582121308497
3008298,15214.4988615754
3008299,152.92102709907
3008300,9.86126249517368
3008301,426.606790552079
3008302,3132.54674701759
3008303,101.232767160599
3008304,20285.7717687222
3008305,18317.8429327015
3008306,81.1291305762356
3008307,412.029272080952
3008308,24147.0869847392
3008309,5238.18830395805
3008310,60149.07208193
3008311,46.6861702670058
3008312,891.82313919287
3008313,415.385836560447
3008314,10.8186891306292
3008315,218.122911992986
3008316,179432.68835907
3008317,0
3008318,71892.1771261808
3008319,509.061432266374
3008320,65483.5818306094
3008321,51633.1980057575
3008322,22370.6206546199
3008323,17617.1663368306
3008324,6189.03407546063
3008325,268114.930211096
3008326,1814.94847115993
3008327,101.384721493621
3008328,1566.7664468519
3008329,916.479012760549
3008330,18.7869451969011
3008331,11878.7911002916
3008332,684.88132628151
3008333,153.664255196722
3008334,476.734930013776
3008335,6218.67320788318
3008336,126.131663097815
3008337,10763.6342338387
3008338,16286.7267040418
3008339,200.761183328263
3008340,469.025804226082
3008341,21219.814271001
3008342,5448.12801210277
3008343,95511.3538569605
3008344,210.089873357069
3008345,1022.86758497683
3008346,725.845890144661
3008347,13.1648841959674
3008348,177.989234329479
3008349,217014.492971374
3008350,0
3008351,19953.4225560389
3008352,583.270194302335
3008353,102779.699055179
3008354,32087.627968304
3008355,30359.1444977945
3008356,7190.13315246954
3008357,6763.10846897914
3008358,334760.469915455
3008359,1094.19934994783
3008360,142.114924895468
3008361,1572.34794394536
3008362,943.988021271841
3008363,18.0358913484753
3008364,13879.9348810713
3008365,585.11327808977
3008366,1.7772593664556
3008367,491.445127035462
3008368,3742.18415712471
3008369,113.349652927279
3008370,15663.1933494593
3008371,20732.8495248612
3008372,63.0597952986837
3008373,328.332211847426
3008374,13510.0158679184
3008375,3712.8264653677
3008376,29433.4665068372
3008377,58.4520858300952
3008378,481.373990625547
3008379,362.598904415127
3008380,3.34706680998579
3008381,316.218121476753
3008382,165516.916509544
3008383,9.52320199507862
3008384,36828.6043933572
3008385,533.299311724402
3008386,64784.4305629141
3008387,57253.171626145
3008388,16396.0486811494
3008389,12540.9811846153
3008390,10784.2945676307
3008391,262653.250002333
3008392,2099.28827242978
3008393,78.5763779677616
3008394,1181.39504582463
3008395,966.824155684467
3008396,32.1159029624827
3008397,11898.8623555329
3008398,1177.01198214488
3008399,552.385561748012
3008400,625.542879166273
3008401,5804.45138505059
3008402,257.365530067836
3008403,33865.7724552077
3008404,17645.2580698437
3008405,364.192745753216
3008406,382.64145924159
3008407,32651.4515135032
3008408,8382.90737887299
3008409,110835.494400097
3008410,30.6814457582031
3008411,2161.52602266771
3008412,503.647418610383
3008413,34.9016492569233
3008414,318.96783454232
3008415,183541.923260951
3008416,0
3008417,28747.6858214742
3008418,448.469573118485
3008419,78682.9428781271
3008420,45825.0012430254
3008421,36548.8408377058
3008422,7483.57839400354
3008423,6688.07002355656
3008424,318105.192349337
3008425,792.234198466201
3008426,47.5992016532516
3008427,1681.92709752412
3008428,946.399769183925
3008429,11.0355690983796
3008430,18203.3706657729
3008431,465.022926766055
3008432,344.562377330731
3008433,210.938920175653
3008434,2603.86247256223
3008435,71.7311991394672
3008436,17915.4708358668
3008437,23572.2415114664
3008438,165.467057143776
3008439,310.790876716413
3008440,22679.1337736183
3008441,4939.85100234274
3008442,55974.1052386118
3008443,340.972493407161
3008444,770.490603080218
3008445,727.793080372266
3008446,45.3826595641467
3008447,339.39547244598
3008448,182253.79098322
3008449,0
3008450,34130.3585903319
3008451,526.865763488058
3008452,89300.0810317724
3008453,39147.6018596516
3008454,22568.9943703423
3008455,15249.4088772262
3008456,6884.27975100438
3008457,293531.694788135
3008458,954.242342819133
3008459,65.5217947899541
3008460,2447.69379007117
3008461,2094.56287055874
3008462,22.0880837960468
3008463,22442.97804998
3008464,373.91970426165
3008465,175.405371321548
3008466,643.524256478104
3008467,4762.67346321652
3008468,149.790618684116
3008469,7816.9327696324
3008470,22655.042215837
3008471,133.642187673561
3008472,558.420168910983
3008473,12115.4205077162
3008474,7238.407984159
3008475,88888.9174957373
3008476,325.660025379531
3008477,405.938145058441
3008478,772.200622330672
3008479,41.1616323026412
3008480,220.508744478435
3008481,180163.834563676
3008482,0
3008483,19021.504315366
3008484,1276.01060138188
3008485,87458.598251693
3008486,42728.9244550627
3008487,22952.6502085963
3008488,7429.67463062674
3008489,10434.8404676705
3008490,329768.162151808
3008491,823.652662708973
3008492,146.585812996141
3008493,5650.06405852173
3008494,2686.00651607541
3008495,47.8818988010316
3008496,22252.2724344671
3008497,73.502914826145
3008498,2.5200999368964
3008499,1004.04981652514
3008500,4844.05209537103
3008501,402.16594826305
3008502,14810.2146707558
3008503,22488.3217952231
3008504,136.925429904704
3008505,792.991446810067
3008506,17478.5161938533
3008507,6392.44349826579
3008508,56287.0457034145
3008509,87.7834811352246
3008510,301.361950787195
3008511,285.677187582442
3008512,0
3008513,187.772850779995
3008514,145844.36014346
3008515,6.48763677606579
3008516,33976.0212675134
3008517,1083.50906474817
3008518,71180.1390126384
3008519,57723.9693844809
3008520,16553.386586139
3008521,6851.53422068693
3008522,12441.7366513782
3008523,246214.220090248
3008524,3006.94592256131
3008525,16.5139845208947
3008526,835.651850644383
3008527,1104.29899168965
3008528,26.2454396849934
3008529,10772.7945898024
3008530,844.424904921108
3008531,116.040230517359
3008532,569.142680809408
3008533,6807.15288728703
3008534,267.320124431984
3008535,81178.4190534083
3008536,17406.5506396201
3008537,217.999340304847
3008538,310.300718073419
3008539,36815.9667620024
3008540,6134.21922434725
3008541,98242.9417453858
3008542,21.5271583933092
3008543,1933.1587287988
3008544,200.326484907498
3008545,2.56597157287252
3008546,298.050247344784
3008547,171720.094161553
3008548,8.20388094425439
3008549,42109.3763912554
3008550,654.178189303739
3008551,67571.9701360227
3008552,65311.0600567645
3008553,15404.210878714
3008554,12447.0944146683
3008555,12676.9378104807
3008556,229243.97260132
3008557,1562.60440698999
3008558,67.7271933459592
3008559,931.122416950529
3008560,1712.62339289131
3008561,20.9975983639286
3008562,10439.0951673392
3008563,513.844842578894
3008564,825.267054458366
3008565,561.188825120626
3008566,6061.61994490803
3008567,398.123138686812
3008568,23611.9856403774
3008569,16023.8058041398
3008570,542.359653437999
3008571,439.431666965591
3008572,29655.0892778185
3008573,7855.04014540639
3008574,137911.15497438
3008575,34.3334224539281
3008576,2160.97328216943
3008577,262.47709209631
3008578,2.19045630814187
3008579,299.790382310864
3008580,222752.487151372
3008581,9.44162201785287
3008582,36427.0485800999
3008583,561.587677621889
3008584,59352.3019935074
3008585,59349.2051414856
3008586,15924.0080512326
3008587,13523.0463837303
3008588,21606.211148048
3008589,213629.085562009
3008590,1455.59598324834
3008591,105.595100647667
3008592,2300.73445331039
3008593,1419.94441850893
3008594,16.7683207037067
3008595,8353.19183163479
3008596,0
3008597,1289.49896871027
3008598,1080.49922372308
3008599,22072.4728873842
3008600,422.984666399809
3008601,25493.3858527493
3008602,13437.2409228321
3008603,263.761152690738
3008604,409.766395574815
3008605,19828.3290979584
3008606,6557.58974794799
3008607,110038.340889184
3008608,42.7516644968378
3008609,689.096254091093
3008610,665.128611582254
3008611,10.6331967879927
3008612,176.444609200755
3008613,147886.943977269
3008614,1.55067453158228
3008615,41992.5536330862
3008616,819.642252407774
3008617,81968.8772643721
3008618,44267.6596654119
3008619,16929.7674487076
3008620,7793.80095819906
3008621,14444.7869133308
3008622,301311.346706819
3008623,840.576358584135
3008624,150.526192030022
3008625,1429.27886825269
3008626,992.099412813031
3008627,37.659238624141
3008628,10432.1629112198
3008629,207.901149698566
3008630,305.59364518825
3008631,730.035416975627
3008632,6257.19325986756
3008633,41.978974819263
3008634,52276.8375205096
3008635,29981.5167308775
3008636,166.36522474547
3008637,217.86977168731
3008638,30238.4215896833
3008639,3395.09112443285
3008640,62267.8459942529
3008641,103.673668682929
3008642,634.666108984411
3008643,367.307366424545
3008644,3.98419934330097
3008645,266.896589716409
3008646,181295.708695309
3008647,4.47662847561907
3008648,45221.7418047383
3008649,749.521905672901
3008650,59573.7630638501
3008651,59729.0573056694
3008652,18831.0565407589
3008653,15911.4148897471
3008654,12099.4277252575
3008655,239854.799148876
3008656,1635.53621356743
3008657,132.150072600275
3008658,895.72859168662
3008659,1072.68971532784
3008660,24.9348206091982
3008661,10134.6839722388
3008662,339.104607028144
3008663,1011.94186691369
3008664,457.198066214976
3008665,11811.1365700734
3008666,168.545062107058
3008667,20144.9373267764
3008668,15346.0614795612
3008669,394.793865264846
3008670,416.236915663061
3008671,28489.9345835259
3008672,6744.21315279017
3008673,124009.707498721
3008674,46.6017024311945
3008675,1791.13712669503
3008676,561.790057259001
3008677,2.00923001431731
3008678,152.841659926324
3008679,176471.045967725
3008680,0
3008681,44271.6077668647
3008682,588.330583959751
3008683,80151.12902672
3008684,50393.5447153719
3008685,26470.8390268131
3008686,18408.0046758224
3008687,7408.42380118477
3008688,289817.518357548
3008689,567.630842184342
3008690,97.9850079075211
3008691,1756.67447414557
3008692,853.829303526053
3008693,40.6985893597763
3008694,13293.6264900762
3008695,0
3008696,144.337477075027
3008697,583.00378810784
3008698,9196.33922808915
3008699,51.6792650194174
3008700,15385.5164518425
3008701,23440.9856828491
3008702,201.436990505161
3008703,248.86416409893
3008704,18002.9710972476
3008705,5074.36936930244
3008706,74547.3722115386
3008707,287.086260650362
3008708,504.93751090135
3008709,491.17639747908
3008710,33.2102725143201
3008711,232.736883178812
3008712,194048.593878294
3008713,0
3008714,45602.4737225758
3008715,735.130580150761
3008716,73728.8364612263
3008717,52975.9491474906
3008718,21755.0530410718
3008719,14897.633628844
3008720,7686.6077443638
3008721,273537.217298086
3008722,815.594830843701
3008723,85.6754370715173
3008724,1889.89415156624
3008725,1388.82533248715
3008726,21.4630218643079
3008727,17360.4933064751
3008728,0
3008729,159.515298300165
3008730,373.438915400387
3008731,9283.68437083818
3008732,102.368898521535
3008733,9884.75232068804
3008734,21057.2559283218
3008735,320.620450071761
3008736,392.605482250406
3008737,15561.4954964266
3008738,5331.69400129432
3008739,88387.406402667
3008740,304.103639007458
3008741,530.922734264835
3008742,266.241989188574
3008743,11.4344357854363
3008744,275.464406146471
3008745,193153.296849948
3008746,9.18838589901132
3008747,32965.5350559686
3008748,824.402401494626
3008749,59119.2999923587
3008750,58479.8563959053
3008751,11309.7123927718
3008752,14973.3426144405
3008753,12873.598109801
3008754,220699.379645027
3008755,2214.26487742619
3008756,85.945439214641
3008757,1252.63223097688
3008758,1000.64925546122
3008759,53.803104097544
3008760,9295.3114860287
3008761,884.773499957019
3008762,702.996598921579
3008763,788.856960489007
3008764,6290.84542128754
3008765,348.409980866955
3008766,23251.5276729642
3008767,14428.6074548647
3008768,334.831588371749
3008769,506.467233859392
3008770,32418.6420575633
3008771,10530.5362009814
3008772,146560.133926095
3008773,21.5076292154635
3008774,3044.93378025816
3008775,604.023590971252
3008776,13.0322947772645
3008777,117.057933445787
3008778,182496.576315676
3008779,0
3008780,29798.3420082154
3008781,475.91147891975
3008782,94117.254765233
3008783,43621.1850954508
3008784,20518.3008888299
3008785,23319.4297475182
3008786,11375.0162539363
3008787,304470.669287996
3008788,687.104470176314
3008789,185.593840801223
3008790,1808.34726012025
3008791,910.63159756136
3008792,57.8308080741114
3008793,14837.0348843661
3008794,77.3792502400083
3008795,0
3008796,797.297176909078
3008797,10669.9586293358
3008798,68.8849866798269
3008799,11309.8239162015
3008800,20169.687003538
3008801,164.416361788168
3008802,471.722527027058
3008803,19373.533962041
3008804,4454.13581945455
3008805,61152.9806897653
3008806,157.551135075145
3008807,695.715093511292
3008808,615.667918601165
3008809,43.7550155986991
3008810,210.208000824281
3008811,147370.813063259
3008812,0
3008813,38001.9570709591
3008814,428.547464724427
3008815,101713.809529862
3008816,47928.9246364799
3008817,20071.5680571004
3008818,19265.6140971896
3008819,8735.4656231414
3008820,319829.001531377
3008821,760.485403857036
3008822,58.2754853770285
3008823,1148.61756103178
3008824,1022.24107239439
3008825,32.3322460397467
3008826,15178.005051458
3008827,116.938183281479
3008828,97.9163678718676
3008829,983.035803992898
3008830,2466.9310122063
3008831,52.2736912019857
3008832,24855.4729830965
3008833,24024.4076576415
3008834,121.003914819411
3008835,380.62991445594
3008836,11228.7995440662
3008837,5893.16508848734
3008838,65700.6489801082
3008839,210.934024313198
3008840,428.983078817777
3008841,447.254569006448
3008842,10.5355222773381
3008843,62.924489218074
3008844,145952.919774654
3008845,0
3008846,24148.1386707737
3008847,545.393680630967
3008848,109639.860929129
3008849,34927.5655049433
3008850,23536.6454120192
3008851,32502.0862255879
3008852,6909.97339724001
3008853,357441.056732739
3008854,425.173268890931
3008855,118.777189510263
3008856,1730.42345349703
3008857,574.402447449391
3008858,42.1420891093523
3008859,14742.2264326785
3008860,0
3008861,1.2989000067951
3008862,558.959969590827
3008863,18342.4886070686
3008864,24.101811237198
3008865,14514.0180072285
3008866,24211.0631599918
3008867,31.0292779401053
3008868,194.835001019266
3008869,15395.3459815768
3008870,2791.1917923797
3008871,28619.3056512194
3008872,201.473823276218
3008873,333.817301746342
3008874,785.277106741656
3008875,15.0851720088468
3008876,112.320919294787
3008877,138430.625806196
3008878,0
3008879,28001.1689824456
3008880,513.562261522066
3008881,108710.777126084
3008882,39268.8837277524
3008883,20228.0645864814
3008884,17369.1518672144
3008885,7687.61842112124
3008886,312780.132903671
3008887,316.061615944393
3008888,75.3652770241182
3008889,3012.30892620033
3008890,1180.94481111828
3008891,17.8719909341759
3008892,14817.2738938945
3008893,0
3008894,3.15031704602423
3008895,1285.7534359187
3008896,6566.41180129671
3008897,92.3891056766723
3008898,25673.1409780249
3008899,24311.9053894708
3008900,68.7011448113747
3008901,311.517889435704
3008902,21566.2158215804
3008903,3791.83064603098
3008904,81708.6578166306
3008905,109.049436208531
3008906,165.209895855925
3008907,282.108109077867
3008908,15.7313091290526
3008909,231.747815955469
3008910,189925.653168033
3008911,0
3008912,57894.8362986111
3008913,587.838311736101
3008914,77393.6180548643
3008915,48240.0845741267
3008916,21255.7246908
3008917,9712.19864568092
3008918,10783.9792654884
3008919,321345.747395355
3008920,494.55617198044
3008921,154.046206008135
3008922,2078.09085801578
3008923,1899.5681422765
3008924,55.4867900270738
3008925,12786.0361377695
3008926,291.707725830739
3008927,172.793101551703
3008928,868.840705795312
3008929,4482.66920517637
3008930,90.8696706240484
3008931,15595.6913207443
3008932,26887.873147739
3008933,133.489958615859
3008934,317.742288542718
3008935,11877.5879477645
3008936,2958.95204287672
3008937,39498.1833402076
3008938,397.504549206636
3008939,265.47212402446
3008940,830.367367192867
3008941,10.070484172936
3008942,50.2405265960918
3008943,210476.028465346
3008944,0
3008945,17524.7684520118
3008946,294.617609192672
3008947,89389.0862413062
3008948,29801.4719187009
3008949,15462.5570819317
3008950,31501.3696470925
3008951,10040.0313680605
3008952,327189.457096776
3008953,564.730373564533
3008954,121.293387149585
3008955,1345.8642625786
3008956,1096.11625508979
3008957,37.5964742456277
3008958,12243.1351861126
3008959,0
3008960,9.84669563575964
3008961,284.770913556912
3008962,8456.40934855154
3008963,52.5903062364436
3008964,30377.2873144985
3008965,16455.0592443088
3008966,51.0237864762091
3008967,132.706602545579
3008968,10610.3288966821
3008969,3273.69061608432
3008970,41049.2003865366
3008971,141.322461226869
3008972,103.390304175476
3008973,346.252446823311
3008974,3.64476259814011
3008975,127.118104768979
3008976,185233.564029969
3008977,0
3008978,43011.6752008393
3008979,453.296320667149
3008980,76877.351357718
3008981,46608.3269326839
3008982,18545.0661816624
3008983,10356.3405928968
3008984,9244.73717089089
3008985,301450.295734087
3008986,550.975958297304
3008987,45.5314958413811
3008988,1913.44429075282
3008989,1012.17861013888
3008990,17.5509337418132
3008991,13333.7751959528
3008992,5.21481417887739
3008993,759.736745264622
3008994,279.693474454198
3008995,11265.2322383315
3008996,55.2882449502485
3008997,17898.0779285899
3008998,20872.2096410507
3008999,105.754188616804
3009000,287.99231852381
3009001,10708.8842417311
3009002,4643.47992397936
3009003,82421.7772921274
3009004,453.632760291593
3009005,88.329941215575
3009006,293.29864020986
3009007,1.54843100858703
3009008,313.256195431649
3009009,151402.358121705
3009010,10.8390170601092
3009011,39657.0334435045
3009012,549.477948186092
3009013,76339.7132980188
3009014,64078.5053684948
3009015,10568.5159902845
3009016,11236.1035898669
3009017,14011.8212445116
3009018,263760.340170329
3009019,3373.34297615177
3009020,139.401802745294
3009021,1528.0863456131
3009022,1102.0097464169
3009023,24.172728522942
3009024,11343.2464132666
3009025,1170.31275868457
3009026,921.445486026666
3009027,469.346643491714
3009028,7790.71555984335
3009029,342.418312760038
3009030,18066.4845178191
3009031,18493.2986433071
3009032,461.733524366161
3009033,457.819434872232
3009034,17696.6930001827
3009035,9574.78077957655
3009036,132333.91637657
3009037,21.2479143956109
3009038,1443.14465041097
3009039,498.215457372857
3009040,1.00198739027359
3009041,388.452293256522
3009042,139857.946472965
3009043,7.42381566429982
3009044,40930.3064690047
3009045,711.547681738381
3009046,82069.1435468001
3009047,62495.2287880426
3009048,12964.1567449737
3009049,9235.81876984686
3009050,15981.3377736837
3009051,288483.920922336
3009052,2026.74722123523
3009053,131.806886702354
3009054,1744.46004646633
3009055,1340.06704472818
3009056,10.4753227164967
3009057,15652.7737415658
3009058,1335.83137076021
3009059,655.481932764435
3009060,1071.30669972798
3009061,6038.7047318907
3009062,385.173061797445
3009063,14209.8954169704
3009064,27495.809245786
3009065,296.223908469975
3009066,453.399294098802
3009067,12062.8193481765
3009068,9342.51248190892
3009069,109555.744564905
3009070,26.8714800118828
3009071,1515.82454987746
3009072,632.774418084675
3009073,18.6197445900645
3009074,270.898197486884
3009075,162221.789038144
3009076,0
3009077,51564.9014233715
3009078,476.394011926206
3009079,92500.8128375978
3009080,36727.7218948813
3009081,13188.9753657479
3009082,27540.6381205512
3009083,6462.95033357383
3009084,305379.791174488
3009085,2043.63360725075
3009086,131.907530011619
3009087,1603.6308045689
3009088,964.367044975618
3009089,29.9018677357528
3009090,14473.6067480208
3009091,327.563297196055
3009092,552.272652180478
3009093,493.317196644738
3009094,4586.31030071265
3009095,136.445827667967
3009096,17140.1704479712
3009097,21970.4079223436
3009098,192.898857393197
3009099,385.755300789605
3009100,14674.50983823
3009101,5434.71837153817
3009102,75907.7225253855
3009103,132.713395950596
3009104,808.308976625113
3009105,307.39215210881
3009106,1.09020417476155
3009107,312.979448504463
3009108,166625.715866381
3009109,12.0830962702739
3009110,31020.0323675049
3009111,488.275194771331
3009112,67676.604556673
3009113,60378.5052597755
3009114,16524.6225370626
3009115,13162.216702592
3009116,11523.6659430396
3009117,256031.888008689
3009118,1591.69809515187
3009119,86.943782937234
3009120,1057.49804951871
3009121,677.561894614306
3009122,29.889764458046
3009123,11761.667739415
3009124,1162.38477616556
3009125,716.264142818342
3009126,352.181373621931
3009127,6360.25115555891
3009128,267.054597642633
3009129,28275.8248735851
3009130,17442.4945682278
3009131,324.653718209201
3009132,413.278232582526
3009133,34342.4114513645
3009134,7628.03410176756
3009135,119903.753414233
3009136,15.8988108819393
3009137,2501.61319333418
3009138,301.644972226882
3009139,23.1136627325552
3009140,94.4625044605237
3009141,181366.747818966
3009142,0
3009143,28593.5152651648
3009144,438.786037773377
3009145,108505.805605607
3009146,36670.2695207463
3009147,19591.0562956541
3009148,11139.7114689243
3009149,5542.81531832375
3009150,339602.786602458
3009151,695.371041238813
3009152,83.7695170549578
3009153,1671.88827098816
3009154,1241.41381294488
3009155,17.2301849460866
3009156,16617.0425110539
3009157,0
3009158,10.8330702100057
3009159,631.58667095059
3009160,5457.85953231256
3009161,73.0765296493918
3009162,8812.71922639163
3009163,22358.4296395525
3009164,89.4662177688401
3009165,326.953265562327
3009166,11847.5741544739
3009167,3879.82674029902
3009168,52888.7760492638
3009169,157.733237799135
3009170,244.164328138447
3009171,465.786215844604
3009172,2.75036761723964
3009173,417.883979844347
3009174,146532.882625461
3009175,2.92226559331711
3009176,40227.8145219108
3009177,702.031334300417
3009178,83547.5160136109
3009179,53541.4637041293
3009180,18802.2168188942
3009181,11321.7163983909
3009182,17306.9779248939
3009183,280363.307009351
3009184,2190.43860982993
3009185,74.2599256654702
3009186,1624.55047258288
3009187,1871.51056488085
3009188,30.5978397417909
3009189,13801.5739006099
3009190,775.087974133345
3009191,931.228635737053
3009192,847.170525435167
3009193,6816.21314607485
3009194,537.754168495708
3009195,16583.4469876718
3009196,25130.2808166946
3009197,440.803709988011
3009198,445.960649270335
3009199,15256.6817099931
3009200,5742.94951026897
3009201,111831.568647214
3009202,54.4916584165603
3009203,754.590441089112
3009204,271.353719403814
3009205,2.30449018601966
3009206,382.545370879263
3009207,179484.257933897
3009208,29.0941885984981
3009209,36606.1884531816
3009210,838.162284740232
3009211,58421.8028487552
3009212,59818.2278810587
3009213,11020.5626392386
3009214,9145.27328279459
3009215,11433.2980827009
3009216,224429.072920774
3009217,1985.31829525593
3009218,77.7765437781634
3009219,1481.78718961064
3009220,1903.12481195457
3009221,17.9558193660698
3009222,15127.0576627307
3009223,1312.69522221145
3009224,1819.58704271135
3009225,318.307706943965
3009226,5564.86369711538
3009227,609.153572504529
3009228,14915.0379390554
3009229,16401.536756024
3009230,499.306206970925
3009231,593.502243324479
3009232,16528.8796103672
3009233,5580.73318537185
3009234,180989.615756395
3009235,39.4643944355866
3009236,1328.58132130039
3009237,526.180104703392
3009238,3.98263997186115
3009239,105.53995925432
3009240,262305.629486712
3009241,0
3009242,26812.9664010826
3009243,475.034622959491
3009244,89259.7654998725
3009245,31220.1243520497
3009246,20600.9703415997
3009247,12384.0189925022
3009248,4494.9865406232
3009249,290956.504005574
3009250,378.612813114432
3009251,105.120733994125
3009252,1292.99550875924
3009253,867.429466502864
3009254,12.1051293881569
3009255,12132.6410458573
3009256,0
3009257,89.0329646341065
3009258,307.816147298847
3009259,7990.01423407386
3009260,102.657785590474
3009261,13059.4661854037
3009262,19483.9131928651
3009263,59.2155680026724
3009264,237.124287798312
3009265,14949.220917585
3009266,5285.01024871127
3009267,43259.9859397458
3009268,152.807607341409
3009269,65.5563500631355
3009270,439.673807180041
3009271,0
3009272,271.468830852321
3009273,185635.026769508
3009274,7.30483858373384
3009275,32277.678277779
3009276,522.586492089732
3009277,59604.4391605249
3009278,59185.1580277245
3009279,13899.8632072171
3009280,15105.8527942992
3009281,14126.7621847018
3009282,226699.786130244
3009283,1899.2580317708
3009284,97.3148382537573
3009285,1865.25179457607
3009286,1406.70715438805
3009287,44.4931077372879
3009288,9299.37772028906
3009289,462.72278649917
3009290,301.905658284545
3009291,449.206068134951
3009292,7663.1907219836
3009293,266.322240031963
3009294,22642.3849950647
3009295,13027.529372776
3009296,472.421066512802
3009297,613.122218779039
3009298,28872.7013616376
3009299,10971.2540953293
3009300,147564.082404125
3009301,408.725087650093
3009302,2872.8578291079
3009303,416.153809715818
3009304,0
