"id","sales"
3007795,153.2664017692
3007796,245.512380449726
3007797,5046.10528357886
3007798,39.9308639647334
3007799,5.94766190476191
3007800,56.2941177603333
3007801,45.9577955645333
3007802,2.54176825759617
3007803,293.330536281467
3007804,11.5744529329333
3007805,43.9789667273333
3007806,9.98085171475029
3007807,250.127689094703
3007808,10.6597450666667
3007809,312.147849129428
3007810,308.5540644408
3007811,15.0435806998
3007812,29.834211702
3007813,337.16336650019
3007814,78.9736598934333
3007815,3389.46674207419
3007816,3.6118512195122
3007817,6.0988393
3007818,7.81255093333333
3007819,0.0762159369440514
3007820,5.350142
3007821,1740.53056035667
3007822,0.0628030799724378
3007823,413.893194087667
3007824,9.48325849123809
3007825,876.786153115143
3007826,483.038624045666
3007827,182.80324361795
3007828,72.1616639425334
3007829,121.522503405933
3007830,2797.91563846667
3007831,20.816851
3007832,1.68175291275381
3007833,34.3419612851524
3007834,33.7811479268
3007835,0.256997530515617
3007836,163.88162420395
3007837,6.52648243758044
3007838,9.84571073281853
3007839,7.72954331377092
3007840,134.107167417133
3007841,3.72703175186615
3007842,202.91714445
3007843,198.706939423333
3007844,6.98309546666667
3007845,5.8244028994852
3007846,138.72573415392
3007847,51.9835696252667
3007848,1666.64418377381
3007849,1.31678946615187
3007850,4.85198866521667
3007851,8.3238
3007852,0.0546820666013235
3007853,0.952868322981366
3007854,1797.83266920667
3007855,0.0178103908155955
3007856,210.074633237712
3007857,4.67343666666667
3007858,898.364060433333
3007859,198.969137535048
3007860,183.925888621212
3007861,74.3201986685333
3007862,52.6148870864666
3007863,3232.73808128461
3007864,7.64284675890613
3007865,1.61889751640328
3007866,25.8424345666667
3007867,11.5555471829333
3007868,0.233855230596354
3007869,198.831744478333
3007870,0.0270596118808059
3007871,0.0270427396681232
3007872,7.69150340025001
3007873,26.2389566925334
3007874,1.81021666666667
3007875,51.9925331065
3007876,155.884157743833
3007877,0.224372414290816
3007878,2.8809656
3007879,59.3809580305
3007880,66.9610418938667
3007881,456.434217261111
3007882,0.459887600997791
3007883,4.293614
3008016,3.90493333333333
3008017,0.0761281433942223
3008018,4.44106333333333
3008019,1364.055749298
3008020,0.49228389654919
3008021,223.361803041
3008022,8.9071424
3008023,332.527541841333
3008024,429.807945466667
3008025,84.9603820047922
3008026,61.6087201188778
3008027,51.8841953703412
3008028,1445.6171920821
3008029,18.5408261903222
3008030,1.78990555555555
3008031,22.1195812899489
3008032,22.7431381576556
3008033,2.30444642272328
3008034,92.9750747439333
3008035,10.1735206246222
3008036,14.3395269617072
3008037,3.66948888888889
3008038,53.5398314995192
3008039,5.49813173544973
3008040,130.585990407856
3008041,89.5070851743017
3008042,4.54817733333333
3008043,4.75424699259259
3008044,147.8693159712
3008045,29.9597941462333
3008046,1294.54174612977
3008047,0.319897167171344
3008048,39.0312327124043
3008379,7.603976
3008380,1.27799946377574
3008381,9.48843143333333
3008382,2684.55023677446
3008383,0.573621237892822
3008384,549.835250706667
3008385,11.158406
3008386,670.316587186948
3008387,784.805060610333
3008388,171.193845743667
3008389,128.226276029667
3008390,61.8375762978666
3008391,3563.02519452216
3008392,30.235119172
3008393,3.80024
3008394,19.8048095364
3008395,55.3634471349667
3008396,0.715931007070889
3008397,203.58541037181
3008398,18.3365605321333
3008399,12.9626424359
3008400,7.30380000000001
3008401,70.6906598792999
3008402,8.20392446691667
3008403,295.2977896872
3008404,226.618989850333
3008405,8.40674522232223
3008406,8.05717986666667
3008407,309.750874596857
3008408,65.9717109274576
3008409,2103.83414995441
3008410,1.1441823305918
3008411,30.1202656359667
3008742,11.4446832656667
3008743,0.802066493295708
3008744,16.5847922657333
3008745,7388.54230214
3008746,0.1537164309645
3008747,975.937461217758
3008748,23.2388728781473
3008749,1564.43659431667
3008750,1771.84001202667
3008751,336.160562789333
3008752,360.81866466019
3008753,226.608632909867
3008754,7155.15103536667
3008755,56.5129937189334
3008756,2.03465641025641
3008757,48.4299114047667
3008758,44.4707487343333
3008759,1.45225555555556
3008760,467.925746944
3008761,45.2308577112
3008762,33.7446366369
3008763,27.4996277679667
3008764,167.058965598333
3008765,22.1790503606529
3008766,516.426697974304
3008767,533.866062283
3008768,15.0194154962529
3008769,23.4251705993529
3008770,641.302692144809
3008771,150.396896252933
3008772,6552.18849791833
3008773,2.28198888888889
3008774,61.6915328079999
3009105,4.3201
3009106,0.120871037884136
3009107,6.88079000013333
3009108,2368.45108190446
3009109,1.22830929817984
3009110,345.749039818667
3009111,7.91748633333333
3009112,600.050138440333
3009113,788.568246695333
3009114,148.740331958667
3009115,102.010732172111
3009116,64.4142313710667
3009117,3008.00403763095
3009118,18.7916761631
3009119,1.59003333333333
3009120,16.6043677666667
3009121,11.0278536666667
3009122,0.329513061323568
3009123,173.627559212
3009124,24.6314358037286
3009125,19.2773367684667
3009126,1.68022424242424
3009127,58.4688308958
3009128,6.03852390025
3009129,249.145749621667
3009130,223.165407996933
3009131,7.83620866766667
3009132,8.84698353158666
3009133,287.713733277866
3009134,46.6648236006
3009135,2114.06919579762
3009136,2.24663468886896
3009137,20.9720335929334
3009468,7.42615966716667
3009469,0.250758985784588
3009470,6.4526
3009471,1485.7926829
3009472,0.0786426461105599
3009473,301.814279108333
3009474,18.5151706342667
3009475,756.858674197333
3009476,472.155919441
3009477,212.021308106667
3009478,61.1928597265333
3009479,53.4977618740334
3009480,2632.43322102429
3009481,20.7836571673333
3009482,2.13446666666667
3009483,23.375698734
3009484,17.5310622678333
3009485,3.11995669165611
3009486,193.530592418133
3009487,14.7031950988
3009488,6.27855233333333
3009489,12.8704821317133
3009490,45.6746773082333
3009491,8.86012013383334
3009492,158.2187080712
3009493,224.903761798667
3009494,3.0449503875969
3009495,5.93715386666666
3009496,150.447450832667
3009497,47.4271105868666
3009498,1094.43956188571
3009499,2.21136716416862
3009500,13.2773871653033
3009666,7.47108906666667
3009667,0.143460314483364
3009668,9.12972493333333
3009669,3479.9386239878
3009670,0.0286052744902762
3009671,488.972294110333
3009672,12.6552825646667
3009673,1145.290020332
3009674,996.91300152087
3009675,335.487006408333
3009676,150.560052588
3009677,101.652737394333
3009678,4672.56009244762
3009679,27.8021977317333
3009680,1.9062
3009681,28.0914922324667
3009682,29.5510434653167
3009683,0.231130325123183
3009684,246.855164423334
3009685,26.2459491321667
3009686,13.3464325996
3009687,9.59591144676666
3009688,61.3223417656
3009689,6.74379853333333
3009690,310.959305599857
3009691,314.570971555143
3009692,7.011333
3009693,12.8799956661467
3009694,407.554601186667
3009695,72.8350694260334
3009696,2603.71470101095
3009697,0.446246935926027
3009698,33.5493584624667
3009699,5.2148
3009700,0.153778864363137
3009701,8.29297983328333
3009702,3449.63850837329
3009703,0.113512130055989
3009704,528.099276551667
3009705,14.7149198888889
3009706,681.609038608
3009707,989.889192381346
3009708,139.973048039333
3009709,153.338101449105
3009710,86.7013013492333
3009711,3052.77285881428
3009712,25.6818127977333
3009713,2.7757
3009714,25.8059867617333
3009715,36.3907891329333
3009716,0.605071096254594
3009717,228.466112869809
3009718,9.493355134
3009719,22.57419440525
3009720,15.65207456605
3009721,102.4631964204
3009722,11.28284949995
3009723,276.161325853333
3009724,195.894127212333
3009725,5.98043273513514
3009726,13.2889399611181
3009727,342.391357263
3009728,66.1381428963333
3009729,3901.91180679952
3009730,0.566063373594613
3009731,29.1540334511333
3009732,4.6072
3009733,0.833930365769496
3009734,18.3768189904762
3009735,4232.17605032381
3009736,0.138856273451331
3009737,713.779099096667
3009738,11.8435680666667
3009739,989.063697903809
3009740,1265.43550410754
3009741,238.582128283733
3009742,266.8492122292
3009743,90.8006438130466
3009744,4725.39439683429
3009745,30.0678734326
3009746,4.09866666666666
3009747,32.0728242135
3009748,41.1367600342
3009749,1.10123939067201
3009750,298.537075853667
3009751,22.935408264
3009752,27.9500567986667
3009753,26.2998621321667
3009754,78.4993718164333
3009755,13.7870942981
3009756,319.185881055533
3009757,383.13331931957
3009758,20.1896590600267
3009759,17.2906851290333
3009760,400.511300916096
3009761,108.056322890343
3009762,4378.24227329286
3009763,1.03418295695853
3009764,27.6336356545333
3009765,8.29244568947619
3009766,0.653239078263448
3009767,9.74469946516666
3009768,3308.99088059446
3009769,0.00631634660668909
3009770,521.715252183
3009771,10.0015350984127
3009772,1341.59570071462
3009773,695.725675876333
3009774,400.405558558333
3009775,119.606945029867
3009776,46.6526684683167
3009777,5861.23286314286
3009778,15.9184216321667
3009779,3.07309523809524
3009780,36.2285888118667
3009781,36.1710754687667
3009782,0.263372929108948
3009783,381.599704131667
3009784,9.39926336526668
3009785,3.54397893333333
3009786,17.8331240595833
3009787,41.980591199
3009788,4.68194133333333
3009789,224.535396006248
3009790,406.725701061333
3009791,4.64919315555556
3009792,7.24627979047619
3009793,315.687758477048
3009794,73.1063279863667
3009795,1016.29124555571
3009796,108.635775508467
3009797,16.1202882669667
3008049,2.67906666666667
3008050,0.117696590883345
3008051,2.44236666666667
3008052,1141.08397556667
3008053,0.0333987448944503
3008054,117.641017101667
3008055,5.1729
3008056,521.396954936667
3008057,231.954596550667
3008058,176.84468385
3008059,37.8409520616667
3008060,23.7672126317333
3008061,2448.40964142428
3008062,7.47833833358334
3008063,0.326295521354204
3008064,7.27761860000001
3008065,8.78892246661667
3008066,0.163107090598752
3008067,138.076048125067
3008068,2.7037
3008069,0.0643578356564027
3008070,1.34782614052614
3008071,8.43101095588889
3008072,1.45796904761905
3008073,81.0563359375267
3008074,124.107545308983
3008075,1.66976776556777
3008076,4.09237066666667
3008077,108.9961686144
3008078,20.0827993853555
3008079,170.240223622333
3008080,8.44317518048572
3008081,1.26590659498208
3008082,6.5536017344
3008083,0.493919465522561
3008084,4.6594
3008085,4444.87235811065
3008086,0.057364480293093
3008087,581.303528528
3008088,10.827283836254
3008089,1415.54040044333
3008090,489.225707989666
3008091,435.231554887333
3008092,191.3907063924
3008093,74.3712671041
3008094,5883.22947741334
3008095,25.9361502337334
3008096,0.973930219780219
3008097,27.5335133329333
3008098,18.9856499343333
3008099,0.444437325257198
3008100,390.549154644667
3008101,7.87091053333333
3008102,2.45064540229885
3008103,5.85504066666666
3008104,39.3005638981
3008105,1.99057142857143
3008106,391.254705351667
3008107,373.430096753
3008108,3.15102166666667
3008109,12.9385232271133
3008110,321.216860416
3008111,56.3310828894667
3008112,961.660173434381
3008113,68.2350803324333
3008114,6.3880016
3008115,8.41613333333333
3008116,0.212897644376032
3008117,1.28579145439664
3008118,1374.29451072667
3008119,0.0712927669739706
3008120,178.211424752733
3008121,8.5810804
3008122,677.2152128
3008123,335.901224279333
3008124,148.796944119333
3008125,49.5887419408666
3008126,23.1508333672667
3008127,2094.27311507333
3008128,19.344627680139
3008129,1.21303333333333
3008130,12.0141965327067
3008131,20.4726001632867
3008132,1.35854012376928
3008133,134.377359110333
3008134,4.00776666666667
3008135,0.176131847225998
3008136,8.18439179948333
3008137,39.9546847335333
3008138,2.54951904761905
3008139,99.8590247984501
3008140,148.434445095267
3008141,2.39996493333333
3008142,6.40492193357333
3008143,86.2357184404967
3008144,22.6386781674667
3008145,253.956600369267
3008146,6.82303788888889
3008147,3.99685139047619
3008148,3.8305175
3008149,0.108423163276557
3008150,3.501886
3008151,1148.52594187714
3008152,0.0695923371955331
3008153,120.455268426267
3008154,8.6268644
3008155,497.408512664333
3008156,180.632561117418
3008157,94.7518410264133
3008158,55.2962281337333
3008159,19.4560079656667
3008160,1712.80157054
3008161,10.4595906662667
3008162,0.258739719195805
3008163,7.62574433333333
3008164,12.5439016666667
3008165,0.244306636156581
3008166,114.64406998426
3008167,3.26283577777778
3008168,0.119455366405004
3008169,2.49237093333333
3008170,33.5998791315333
3008171,1.41747788727911
3008172,68.2969477656667
3008173,168.506929816333
3008174,2.12708191808192
3008175,3.9306608
3008176,54.7018492147333
3008177,20.9682524745667
3008178,98.5628587612167
3008179,7.889739466
3008180,2.76876595555555
3008181,2.77933333333333
3008182,0.122792475187032
3008183,1.7837
3008184,1370.56787533333
3008185,0.073968981310659
3008186,148.6734970264
3008187,5.63832133333334
3008188,609.265946335
3008189,293.734538233667
3008190,142.804437683
3008191,22.5854743321
3008192,27.4892185131667
3008193,2056.04311102667
3008194,17.6649158666667
3008195,0.519937769435306
3008196,12.8147401329333
3008197,14.9751001232889
3008198,1.50782167388167
3008199,122.0425958665
3008200,1.457
3008201,0.21059089657217
3008202,1.76183333333333
3008203,26.3441914701
3008204,2.30861515151515
3008205,123.487121134
3008206,155.405015879833
3008207,1.97286666666667
3008208,4.01903133333334
3008209,40.2580291655666
3008210,49.7534639572223
3008211,258.329235718667
3008212,7.53131000003334
3008213,3.283734
3008214,4.27076666666667
3008215,1.23881924882629
3008216,3.13918933333333
3008217,1398.10130227667
3008218,0.0845114864817401
3008219,149.9060289911
3008220,3.18985238095238
3008221,668.931312162333
3008222,271.956745653666
3008223,163.795942416933
3008224,82.5465806734666
3008225,45.7029817324834
3008226,2009.74942670667
3008227,5.50096533333333
3008228,1.72922406015038
3008229,9.85633383333334
3008230,26.5046849657033
3008231,0.303946390224012
3008232,163.73959330861
3008233,6.0941512
3008234,0.177968822608489
3008235,4.98279433333333
3008236,18.5931084674667
3008237,3.0214
3008238,57.4594929022
3008239,137.941928310533
3008240,1.75582857142857
3008241,6.05582353333333
3008242,61.8231517156666
3008243,31.3628538242667
3008244,444.274036272334
3008245,47.4830417323333
3008246,4.22409213353333
3008247,5.6489
3008248,0.498743713890185
3008249,3.33613520008
3008250,1148.47970519
3008251,0.042767957318631
3008252,177.544527956667
3008253,5.07743333333334
3008254,695.301787942666
3008255,260.7683641716
3008256,132.338450397333
3008257,78.2585239678667
3008258,24.1118514751
3008259,1909.84092546733
3008260,22.5668330993733
3008261,1.30545770940186
3008262,13.0679765653667
3008263,17.3325933320167
3008264,0.207453863254354
3008265,155.6107047815
3008266,0.0455202448738234
3008267,0.0455489073865027
3008268,3.53727933333333
3008269,33.5416187006667
3008270,1.38108571428571
3008271,45.0071027077333
3008272,126.0367481945
3008273,1.12837619047619
3008274,3.6241936
3008275,51.4604932215
3008276,25.1109665300833
3008277,380.991636415
3008278,0.428153199518525
3008279,3.10728506686667
3008280,4.36243333333333
3008281,0.799450084136542
3008282,5.03081333333333
3008283,3071.81246548446
3008284,0.0349587458113765
3008285,378.049850031047
3008286,4.90791904761905
3008287,962.134279270477
3008288,684.505874586666
3008289,416.725625813333
3008290,170.646249176333
3008291,73.3552818798
3008292,3938.76625823714
3008293,21.30471240096
3008294,1.60295527638191
3008295,29.9714844634667
3008296,25.8228589007
3008297,0.508778545027866
3008298,250.049735309
3008299,1.12662978959025
3008300,0.110961728653897
3008301,6.92538999933333
3008302,37.1681238398
3008303,3.7111
3008304,162.705631751882
3008305,257.385312867267
3008306,1.89928974358974
3008307,9.2115494
3008308,289.829992884667
3008309,46.3521361701666
3008310,854.144026959048
3008311,62.9110024344833
3008312,12.15109050113
3008313,4.212
3008314,0.311609563704756
3008315,5.04976106666667
3008316,1995.94393479267
3008317,0.040656911029317
3008318,648.787510933334
3008319,5.69815333333333
3008320,485.757595288333
3008321,547.431489701667
3008322,175.622948885333
3008323,153.942154969333
3008324,39.9476331872238
3008325,2593.33635872333
3008326,15.4356218296667
3008327,0.978078447754422
3008328,17.7640862642667
3008329,17.3024840572556
3008330,0.475641310914749
3008331,187.571844148133
3008332,10.9266613535722
3008333,2.82383333333333
3008334,5.5962434
3008335,43.5517244218333
3008336,1.69491645021645
3008337,52.6752123533333
3008338,132.9198691638
3008339,4.47453333333333
3008340,5.30887944278607
3008341,125.936201493633
3008342,37.8870731197
3008343,1288.54164788571
3008344,68.6650041350834
3008345,9.84860570072
3008346,4.37598095238095
3008347,0.526837574189533
3008348,2.0686
3008349,1740.80891075817
3008350,0.0695838683807598
3008351,167.617177374667
3008352,4.15307457142857
3008353,712.84419832
3008354,291.380512603333
3008355,242.302210059
3008356,61.1419522984333
3008357,26.6994624620667
3008358,2511.62350805429
3008359,12.4241945326667
3008360,1.20397142857143
3008361,10.9022557
3008362,9.28594498666667
3008363,1.32129818295244
3008364,129.549208427933
3008365,8.70283333333333
3008366,0.174297077748602
3008367,2.8723656
3008368,45.3389635249333
3008369,4.3534404
3008370,68.5119881619033
3008371,144.626212797733
3008372,1.86485238095238
3008373,5.1142392
3008374,48.1062096346222
3008375,21.5615983718
3008376,285.602111372267
3008377,5.71459238095238
3008378,4.37888436666667
3008412,7.4798522008
3008413,1.16352014782603
3008414,6.08155253333333
3008415,3736.78794558447
3008416,0.0221047686675821
3008417,784.432109404
3008418,5.82561226666667
3008419,1213.02470905067
3008420,873.213129462666
3008421,581.095104593667
3008422,129.5249713058
3008423,52.5815163769
3008424,5300.59998411428
3008425,21.1110954985
3008426,1.6038
3008427,16.1454862415778
3008428,18.9310909977667
3008429,1.27874747753241
3008430,329.166828886667
3008431,3.54838571428572
3008432,8.26498366666667
3008433,5.2831644
3008434,36.7529431051
3008435,3.20708095238095
3008436,215.2039067306
3008437,377.363349991143
3008438,3.1679016
3008439,6.14606683383333
3008440,302.195125388333
3008441,53.2454580442666
3008442,906.003728612381
3008443,101.316599571933
3008444,11.5623577334067
3008445,11.4355970332933
3008446,2.2802656374269
3008447,7.09484233333333
3008448,2528.10625125113
3008449,0.0366568937609334
3008450,671.437058912
3008451,6.53005266666667
3008452,1238.75973561667
3008453,683.263514146
3008454,347.604539920666
3008455,253.144625626
3008456,53.8781417994286
3008457,4137.75813507048
3008458,19.345599198
3008459,1.34470139293531
3008460,29.1135375275333
3008461,28.9769420016667
3008462,0.359180957512144
3008463,300.507323322333
3008464,3.6751512
3008465,2.598576
3008466,9.64024289992
3008467,56.8824620113
3008468,3.6183
3008469,85.8788520526833
3008470,284.440207923667
3008471,2.35341654673012
3008472,8.28461106666667
3008473,118.762823111967
3008474,111.5472473308
3008475,863.907239897047
3008476,0.847794797528178
3008477,4.09590986666667
3008478,5.993776
3008479,0.77180532586001
3008480,2.66806666666666
3008481,1257.36510208333
3008482,0.0247683710969401
3008483,142.990476348267
3008484,6.73373333333334
3008485,518.123306527333
3008486,327.502453001714
3008487,121.2397402542
3008488,43.3548085351333
3008489,30.9615151422667
3008490,2028.35661512231
3008491,4.57305596646667
3008492,0.845514224102988
3008493,21.9004522666667
3008494,17.95911089725
3008495,1.69435313211896
3008496,124.897095068048
3008497,1.85156666666667
3008498,0.12715660134901
3008499,4.27852346658667
3008500,34.0340597690667
3008501,3.46302666666667
3008502,80.9381557897833
3008503,118.718999748967
3008504,1.85543333333333
3008505,3.95563250945274
3008506,116.112054359067
3008507,30.8519433305
3008508,245.874766948833
3008509,12.484454249119
3008510,2.274583
3008511,3.34779456410257
3008512,0.097403616314426
3008513,3.02576666666667
3008514,1222.25804962667
3008515,0.133681574373595
3008516,199.03141751772
3008517,7.06429983433333
3008518,398.449635747667
3008519,422.566246487
3008520,108.8597806054
3008521,39.6865439818667
3008522,38.5350265173
3008523,1532.67327171333
3008524,19.7906186969
3008525,1.00673189236582
3008526,9.53473503496667
3008527,12.4176207332033
3008528,1.69379865354494
3008529,87.9162445021999
3008530,9.30590350033334
3008531,2.32366666666667
3008532,6.25531616666667
3008533,50.118958114
3008534,4.75202233333334
3008535,724.992227020533
3008536,124.762696585
3008537,4.79922
3008538,4.43082033333334
3008539,243.274349468533
3008540,26.7450015987333
3008541,949.315487958441
3008542,0.608145173011404
3008543,7.27652015915575
3008544,2.6599
3008545,0.398019183567816
3008546,3.13135714285714
3008547,3144.4148990678
3008548,1.29558982290377
3008549,634.241058897667
3008550,10.4233411671667
3008551,734.417488468974
3008552,1099.39950948135
3008553,240.459430968667
3008554,129.178154632833
3008555,66.3867418662666
3008556,3424.15201389048
3008557,22.8287706664667
3008558,1.64874761904762
3008559,29.0156704352667
3008560,33.4507546265333
3008561,0.526762446404945
3008562,218.744327220333
3008563,11.1480595646667
3008564,24.8344660652167
3008565,7.7772997
3008566,60.4260484476666
3008567,7.97196586666667
3008568,241.468382530867
3008569,232.928915695143
3008570,13.8129666332133
3008571,10.0900700670667
3008572,297.370024531
3008573,60.7697800545
3008574,2779.69461591
3008575,2.0501783603831
3008576,23.0952672021
3008577,2.52454444444445
3008578,0.212618343325094
3008579,3.71432133333333
3008580,1681.26473919333
3008581,0.0726722993465714
3008582,308.788860074
3008583,4.32332166666667
3008584,319.941638650667
3008585,489.477063376667
3008586,126.9067342268
3008587,65.8338023958
3008588,49.6348793923667
3008589,1400.507645755
3008590,12.2693706123945
3008591,1.31148219461698
3008592,12.9843322
3008593,8.94343403399999
3008594,0.592024135175654
3008595,71.5510847725334
3008596,0.0849961593028214
3008597,15.0827502006667
3008598,3.45036666666667
3008599,113.030181877133
3008600,6.62110646707667
3008601,96.9900132698666
3008602,98.5120361820332
3008603,4.78041086666667
3008604,3.2242096
3008605,105.888166519933
3008606,28.7913482415024
3008607,1044.47926790771
3008608,1.82655714285714
3008609,4.81669106666667
3008610,3.27637533333334
3008611,0.330468772045107
3008612,0.845553810340603
3008613,872.691717763333
3008614,0.0735716956950019
3008615,205.332128513676
3008616,6.36459024278607
3008617,298.135048673334
3008618,257.740942306667
3008619,68.4231963497334
3008620,29.5810862701
3008621,29.9608488533333
3008622,1188.65952498571
3008623,2.4301555
3008624,2.29598666666667
3008625,9.97603066733333
3008626,7.66627226666666
3008627,1.41837931952522
3008628,59.2591946612
3008629,1.1019841991342
3008630,8.59721776666666
3008631,2.08826666666667
3008632,32.6177079993267
3008633,1.35448198558733
3008634,161.995295299483
3008635,103.2570564044
3008636,1.44130213333333
3008637,2.6802163
3008638,77.1264813594833
3008639,18.3914791456667
3008640,407.798198091
3008641,0.944109433104863
3008642,2.31055420952381
3008643,6.0127447761194
3008644,0.325496489965967
3008645,5.51327082105263
3008646,3191.85664053113
3008647,1.04866666666667
3008648,728.204197000333
3008649,12.3941134008333
3008650,810.833162132667
3008651,1012.21047190667
3008652,295.620327378333
3008653,200.217539954095
3008654,75.4001550313
3008655,3819.71384349929
3008656,21.8368878306667
3008657,5.68952533333334
3008658,25.46269513259
3008659,25.8917830303333
3008660,0.236372414237934
3008661,229.308143571534
3008662,7.07410866666666
3008663,26.8863876319333
3008664,8.80537293333334
3008665,83.384493016
3008666,4.53585950945274
3008667,202.161523050867
3008668,256.671505632695
3008669,9.10769040066667
3008670,10.0013038661467
3008671,310.318023496756
3008672,59.1117184402667
3008673,2431.73676071083
3008674,2.18729574314574
3008675,15.0957300670333
3008676,7.4024
3008677,0.0568000879712041
3008678,2.15263333333333
3008679,3093.05010426446
3008680,0.0340424265180246
3008681,801.996520717334
3008682,11.5197783666667
3008683,952.278175393333
3008684,913.240875194
3008685,353.509189344667
3008686,181.666526442333
3008687,55.1594897593667
3008688,4309.71980329429
3008689,19.8407655650533
3008690,1.69445454545454
3008691,31.3384396639667
3008692,13.3171366998
3008693,0.388806912909745
3008694,249.070626984467
3008695,0.230727669202349
3008696,4.7547684
3008697,3.40679179976
3008698,43.4111928088667
3008699,2.45713966666667
3008700,116.9950361712
3008701,294.212394564
3008702,5.06805166666667
3008703,6.54411110945274
3008704,157.9717672518
3008705,66.4015755126334
3008706,1113.60221481905
3008707,2.67417613333333
3008708,2.69357633343333
3008709,4.66732133333333
3008710,0.632133013868114
3008711,3.99886666666667
3008712,2721.44443679779
3008713,0.0332231063349258
3008714,791.095300264667
3008715,6.58806613333333
3008716,910.590822730666
3008717,816.027022951894
3008718,302.633159628
3008719,179.958575121
3008720,47.0766091510333
3008721,3541.80768849429
3008722,13.890327401
3008723,1.5891658836689
3008724,28.0632622326
3008725,19.6979841331333
3008726,0.368019942490446
3008727,245.461438423933
3008728,0.232324836875126
3008729,6.19926966666667
3008730,5.6334207761194
3008731,48.2375425326333
3008732,2.35156666666667
3008733,86.7230287324167
3008734,202.869866340933
3008735,4.678637
3008736,5.12133864278607
3008737,118.502226914533
3008738,55.7030548225666
3008739,968.651568759714
3008740,1.9590619047619
3008741,6.5765805999
3008775,3.48083333333333
3008776,0.614381182889525
3008777,1.09356831386643
3008778,1176.74084626
3008779,0.07360613726248
3008780,179.119383388867
3008781,7.64254773333334
3008782,440.837868728666
3008783,228.229586703333
3008784,88.0137518152667
3008785,128.785078482901
3008786,27.8128329569095
3008787,1493.65516111667
3008788,9.25878946745
3008789,0.820545500596274
3008790,15.5892091336667
3008791,5.34699161904762
3008792,0.293998908816748
3008793,87.1901062533333
3008794,1.44098695652174
3008795,0.100523180977645
3008796,2.93166440952381
3008797,44.3679464075
3008798,0.880695191409897
3008799,34.0547341575333
3008800,68.9525134805667
3008801,2.16944640023
3008802,3.86661844
3008803,70.0380435591
3008804,17.9320535321667
3008805,279.796660389667
3008806,1.44962589059688
3008807,3.72680417142857
3008808,7.75107576537255
3008809,1.828944191287
3008810,2.85366153846154
3008811,3055.40728968446
3008812,0.0472390114093453
3008813,632.233298336334
3008814,7.28393053333334
3008815,1080.366705695
3008816,667.871532047333
3008817,234.303096734667
3008818,277.328346429833
3008819,34.9141329407334
3008820,4088.71327672595
3008821,13.4360910992
3008822,1.04943947368421
3008823,27.2827697294333
3008824,24.6400831328333
3008825,0.60352006004748
3008826,274.962249172
3008827,1.6391
3008828,5.21066666666667
3008829,25.9735902009667
3008830,22.553450334
3008831,2.30997493333333
3008832,227.610052282867
3008833,250.943871847667
3008834,4.3384648
3008835,7.20287186666667
3008836,84.7914246799699
3008837,58.2541720711
3008838,896.666385649048
3008839,2.57786666666667
3008840,3.66784073333333
3008841,2.02443333333333
3008842,0.13629938566987
3008843,1.0739253968254
3008844,865.321319110476
3008845,0.067974479412991
3008846,137.3262962844
3008847,4.34218379985
3008848,403.560020375333
3008849,171.10701708592
3008850,74.41815311235
3008851,120.304971879968
3008852,12.7021917
3008853,1333.41066759571
3008854,5.78244324444445
3008855,1.05123037337186
3008856,12.9371635336333
3008857,2.74996506666667
3008858,0.228789412630706
3008859,65.4295925314667
3008860,0.0956882571895683
3008861,0.0948240458412579
3008862,1.32264352159468
3008863,32.3165204353667
3008864,1.884930300701
3008865,42.3304662665333
3008866,65.5383739657334
3008867,1.36503513513513
3008868,2.07693333333333
3008869,43.3193884289667
3008870,8.76899456630667
3008871,176.605395593433
3008872,0.905427317082221
3008873,2.08048008028793
3008874,5.74334761904762
3008875,0.829571075692376
3008876,2.45966666666667
3008877,1556.46344811
3008878,0.0515218593357123
3008879,286.310603513333
3008880,5.7762
3008881,870.249489077334
3008882,406.06673474
3008883,183.87854976
3008884,102.947525909253
3008885,34.9813068364333
3008886,2897.96449811429
3008887,5.46748813329333
3008888,1.20131904761905
3008889,22.5576870704667
3008890,12.7037381994667
3008891,0.455695993788913
3008892,210.197966092
3008893,0.111049222298888
3008894,0.111088607805868
3008895,8.62778933603333
3008896,38.8709248660333
3008897,1.55103533834586
3008898,192.171884253
3008899,205.4482366446
3008900,1.89737777777778
3008901,3.50778266666667
3008902,142.804984896203
3008903,21.4890603032
3008904,885.07827736238
3008905,0.714015317438386
3008906,1.6691
3008907,3.57039803921569
3008908,0.329386482657856
3008909,2.42061111111111
3008910,2465.85363241846
3008911,0.139296021830046
3008912,635.257425539667
3008913,5.73612003333333
3008914,618.148825889
3008915,546.735685229536
3008916,184.232674064333
3008917,92.6026172602
3008918,51.907353166
3008919,3708.49948493715
3008920,28.3612680658666
3008921,2.17636666666667
3008922,21.9545612352
3008923,28.9873819721333
3008924,1.2860057691978
3008925,177.9771063246
3008926,3.97006436781609
3008927,4.985564
3008928,3.66337866666667
3008929,31.7719127676667
3008930,2.71774444444444
3008931,87.0906115446123
3008932,223.078889820333
3008933,3.99792133333333
3008934,6.564514
3008935,81.035864968379
3008936,19.27447736655
3008937,377.693773655333
3008938,4.528878
3008939,2.1804464
3008940,4.2829776
3008941,0.1161479730665
3008942,0.759555484671274
3008943,1213.4440149
3008944,0.0482934182711237
